Year,Round,RaceName,avg_air_temp,avg_track_temp,avg_humidity,avg_wind_speed,had_rain,rain_pct
2024,10,Spanish Grand Prix,24.132467532467533,41.096103896103905,63.44155844155844,2.1233766233766236,True,0.6493506493506493
2024,11,Austrian Grand Prix,29.42587412587413,46.420979020979026,35.00699300699301,1.667832167832168,True,0.6993006993006993
2024,12,British Grand Prix,15.77074829931973,27.670068027210885,67.33333333333333,1.3482993197278912,True,34.69387755102041
2024,13,Hungarian Grand Prix,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,False,0.0
2024,14,Belgian Grand Prix,21.32846715328467,42.26715328467153,49.583941605839414,1.6832116788321165,False,0.0
2024,15,Dutch Grand Prix,19.00588235294118,30.80588235294118,60.96078431372549,4.568627450980392,False,0.0
2024,16,Italian Grand Prix,33.1015037593985,49.31127819548872,32.285714285714285,1.518796992481203,False,0.0
2024,17,Azerbaijan Grand Prix,26.70592105263158,44.34934210526316,38.01973684210526,1.5513157894736842,False,0.0
2024,18,Singapore Grand Prix,30.786250000000003,36.445625,74.65,0.9550000000000001,False,0.0
2024,19,United States Grand Prix,28.12129032258064,46.60193548387097,35.535483870967745,1.5,False,0.0
2024,20,Mexico City Grand Prix,19.88867924528302,35.60251572327045,51.0503144654088,2.150943396226415,False,0.0
2024,21,São Paulo Grand Prix,21.662686567164172,25.769651741293536,85.2587064676617,0.735820895522388,True,58.2089552238806
2024,22,Las Vegas Grand Prix,17.825174825174823,17.723776223776223,47.86013986013986,2.8986013986013983,False,0.0
2024,23,Qatar Grand Prix,18.926490066225167,22.773509933774836,57.25165562913907,1.6576158940397352,False,0.0
2024,24,Abu Dhabi Grand Prix,26.76824324324324,31.805405405405406,51.445945945945944,1.9006756756756753,False,0.0
2025,1,Australian Grand Prix,15.707865168539326,18.942134831460674,78.42134831460675,3.475280898876404,True,32.58426966292135
2025,2,Chinese Grand Prix,27.21558441558442,35.81688311688312,18.233766233766232,2.188311688311688,False,0.0
2025,3,Japanese Grand Prix,14.429999999999998,20.514285714285716,76.37142857142857,1.202142857142857,False,0.0
2025,4,Bahrain Grand Prix,27.052531645569626,31.870253164556964,45.32911392405063,2.1056962025316457,False,0.0
2025,5,Saudi Arabian Grand Prix,29.483802816901402,37.819718309859155,62.725352112676056,1.0260563380281689,False,0.0
2025,6,Miami Grand Prix,26.573154362416112,38.69060402684564,63.02013422818792,1.0469798657718121,True,3.3557046979865772
2025,7,Emilia Romagna Grand Prix,23.964666666666666,42.664,38.306666666666665,3.2479999999999998,False,0.0
2025,8,Monaco Grand Prix,22.209375,43.317499999999995,52.51875,0.9793749999999999,False,0.0
2025,9,Spanish Grand Prix,29.12,48.54322580645161,54.6258064516129,1.6329032258064518,False,0.0
2025,10,Canadian Grand Prix,24.036526946107788,49.25329341317366,27.976047904191617,1.0377245508982034,True,0.5988023952095809
2025,11,Austrian Grand Prix,30.347826086956523,49.166459627329196,31.981366459627328,1.6180124223602483,False,0.0
2025,12,British Grand Prix,17.91741935483871,23.578709677419354,78.3741935483871,1.4832258064516128,True,18.064516129032256
2025,13,Belgian Grand Prix,17.030044843049332,24.09013452914799,84.4439461883408,1.446188340807175,True,45.73991031390135
2025,14,Hungarian Grand Prix,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,False,0.0
2025,15,Dutch Grand Prix,20.077358490566034,27.96352201257861,71.17610062893081,2.170440251572327,False,0.0
2025,16,Italian Grand Prix,26.76111111111111,43.28819444444444,42.604166666666664,1.9604166666666663,False,0.0
2025,17,Azerbaijan Grand Prix,20.551923076923078,26.107051282051284,59.833333333333336,1.5070512820512822,False,0.0
2025,18,Singapore Grand Prix,29.072049689440995,33.85217391304348,74.36024844720497,1.1111801242236024,True,3.7267080745341614
2025,19,United States Grand Prix,28.267532467532465,45.0448051948052,22.532467532467532,2.0824675324675326,False,0.0
2025,20,Mexico City Grand Prix,26.405555555555555,50.58827160493828,23.234567901234566,1.847530864197531,False,0.0
2025,21,São Paulo Grand Prix,17.348026315789475,30.69276315789474,70.57236842105263,1.5098684210526316,False,0.0
2025,22,Las Vegas Grand Prix,16.73404255319149,19.52978723404255,37.765957446808514,1.4368794326241134,False,0.0
2025,23,Qatar Grand Prix,22.5993288590604,28.160402684563756,69.04697986577182,1.2510067114093961,False,0.0
2025,24,Abu Dhabi Grand Prix,26.67402597402597,31.06168831168831,60.44155844155844,1.5733766233766235,False,0.0
2026,1,Australian Grand Prix,24.23445945945946,36.134459459459464,53.972972972972975,2.5614864864864866,False,0.0
2026,2,Chinese Grand Prix,15.572368421052632,22.616447368421053,54.99802631578948,2.193421052631579,False,0.0
